ts_usc,session,strat,coin,market_duration_min,event_type,size,entry_price,exit_price,size_shares,hold_seconds
2026-02-16T03:34:21.581743+00:00,20260216T033359Z-46284,MultiSignalStrategy,BTC,5,entry,3.4979,0.665,,5.26,0.0
2026-02-16T03:34:23.010814+00:00,20260216T033359Z-46284,MultiSignalStrategy,BTC,5,exit,3.46465,0.665,0.495,5.21,1.429
2026-02-16T03:40:40.669449+00:00,20260216T033740Z-46832,MultiSignalStrategy,BTC,5,entry,3.1005,0.585,,5.3,0.0
2026-02-16T03:47:04.870979+00:00,20260216T034605Z-60780,MultiSignalStrategy,BTC,5,entry,3.3401,0.635,,5.26,0.0
2026-02-16T03:47:05.802520+00:00,20260216T034605Z-60780,MultiSignalStrategy,BTC,5,exit,3.29565,0.635,0.535,5.19,0.932
2026-02-16T03:51:45.159956+00:00,20260216T035038Z-59024,MultiSignalStrategy,BTC,5,entry,3.2,0.625,,5.12,0.0
2026-02-16T03:53:03.815499+00:00,20260216T035038Z-59024,MultiSignalStrategy,BTC,5,exit,3.15625,0.625,0.85,5.05,78.656
2026-02-16T03:55:57.713210+00:00,20260216T035038Z-59024,MultiSignalStrategy,BTC,5,entry,2.7398,0.515,,5.32,0.0
2026-02-16T03:57:55.619893+00:00,20260216T035038Z-59024,MultiSignalStrategy,BTC,5,exit,2.69345,0.515,0.7,5.23,117.907
2026-02-16T04:00:27.950015+00:00,20260216T035038Z-59024,MultiSignalStrategy,BTC,5,entry,3.28515,0.605,,5.43,0.0
2026-02-16T04:00:37.253979+00:00,20260216T035038Z-59024,MultiSignalStrategy,BTC,5,exit,3.23675,0.605,0.375,5.35,9.304
2026-02-16T04:20:38.019455+00:00,20260216T041915Z-44340,MultiSignalStrategy,BTC,5,entry,2.8078,0.505,,5.56,0.0
2026-02-16T04:21:09.536013+00:00,20260216T041915Z-44340,MultiSignalStrategy,BTC,5,exit,2.76235,0.505,0.595,5.47,31.517
2026-02-16T04:23:22.281667+00:00,20260216T041915Z-44340,MultiSignalStrategy,BTC,5,entry,3.6894,0.715,,5.16,0.0
2026-02-16T04:25:04.736223+00:00,20260216T041915Z-44340,MultiSignalStrategy,BTC,5,exit,3.65365,0.715,0.415,5.11,102.455
